#Name,Filed Name,Width,Direction,Type,Default,Scan Mode,Disable Scan,Bist/OCC mode,Spectial DFT Control,Description
#Register_SDS,,,,,,,,,,
##TEST_ATEST0,,,,,,,,,,
[15:11],TEST_SL_FINE_RES_ODD_SEL,5,ID,WR,0x17,0x17,Y,,Calibration,
[10:5],TEST_SL_FINE_RES_EVEN_SEL,6,ID,WR,0x16,0x16,Y,,Calibration,
[4],TEST_CAL_MODE,1,ID,WR,0x0,0x0,Y,,Calibration,
[3:2],TEST_VCON_UP_LMT_SEL,2,ID,WR,0x3,0x3,Y,,Calibration,
[1:0],TEST_VCON_LOW_LMT_SEL,2,ID,WR,0x0,0x0,Y,,Calibration,
##TEST_CFG5,,,,,,,,,,
[15:14],TEST_VREF_CAL_SEL,2,ID,WR,0x1,0x1,Y,0x1,,
[13:12],TEST_SL_LPF_RES_SEL,2,ID,WR,0x0,0x0,Y,0x0,,
[11],TEST_PUB_CLK_TREE,1,ID,WR,0x0,0x0,Y,0x0,,
[10],TEST_PUB_COMP_LMT,1,ID,WR,0x1,0x1,Y,,Calibration,
[9],TEST_VCO_CAL_EN,1,ID,WR,0x0,0x0,Y,,Calibration,
[8],TEST_VCO_CAL_BYPASS_ENB,1,ID,WR,0x0,0x0,Y,,Calibration,
[7],TEST_VCO_CAL_AUTO_BAND_SHIFT_EN,1,ID,WR,0x0,0x0,Y,0x0,,
[6],TEST_VCO_CAL_CLK_SEL,1,ID,WR,0x0,0x0,Y,0x0,,
[5],TEST_VCO_CAL_CLK_RSTN,1,ID,WR,0x0,0x0,Y,,Calibration,
[4],TEST_REF_CLK_EN_DGLTCH,1,ID,WR,0x0,0x0,Y,0x0,,
[3:1],TEST_REF_CLK_SEL_DGLTCH_WIDTH,3,ID,WR,0x0,0x0,Y,0x0,,
[0],TEST_RSVD_CFG5,1,ID,WR,0x0,0x0,Y,0x0,,
##TEST_CFG6,,,,,,,,,,
[15:10],TEST_SL_FINE_CAL,6,ID,WR,0x20,0x20,Y,,Calibration,
[9],TEST_FREQ_MODE_SEL,1,ID,WR,0x0,0x0,Y,0x0,,
[8:0],TEST_RSVD_CFG6,9,ID,WR,0x0,0x0,Y,0x0,,
,,,,,,,,,,
,,,,,,,,,,
##TEST_PU0,,,,,,,,,,
[15],TEST_PU_RX_BUFFER,1,ID,RW,0,,,,,
[14],TEST_PU_RX_BUFFER_LDO,1,ID,RW,0,,,,,
[13],TEST_PU_RX_BUFFER_LDO_DIG,1,ID,RW,0,,,,,
[12:11],TEST_PU_PI,2,ID,RW,0,,,,,
[10],TEST_PU_TX,1,ID,RW,0,,,,,
[9],TEST_PU_RX_SAMP,1,ID,RW,0,,,,,
[8],TEST_TX_SGMII_EN,1,ID,RW,0,,,,,
[7:6],TEST_RSVD_PU,2,ID,WR,0x0,0x0,Y,0x0,,
,,,,,,,,,,
##SDSPHYID RX0,,,,,,,,,,
[15:13],TEST_RX_BUFFER_RSEL,3,ID,RW,7,,,,,
[12:9],TEST_RX_BUFFER_CSEL,4,ID,RW,F,,,,,
[8:3],TEST_RX_BUFFER_RTERM,6,ID,RW,1F,,,,,
[2],TEST_RX_BUFFER_RCAL_EN,1,ID,RW,0,,,,,
[1],TEST_RX_BUFFER_PSW_SEL,1,ID,RW,0,,,,,
[0],TEST_RX_BUFFER_SAMP_OSCAL_EN,1,ID,RW,0,,,,,
,,,,,,,,,,
##SDSPHYID RX1,,,,,,,,,,
[15:13],TEST_RSVD_RX1,3,ID,RW,0x7,,,,,
[12],TEST_RX_DIV_DETOUT,1,OD,RO,,,,,,
[11],TEST_RX_DIV_SEL_POL,1,ID,RW,0,,,,,
[10],TEST_RX_CLKDIV,1,ID,RW,0,,,,,
[9:8],TEST_RX_BUFFER_BWSEL,2,ID,RW,3,,,,,
[7:4],TEST_RX_BUFFER_OSCAL,4,ID,RW,7,,,,,
[3],TEST_SQ_EN,1,ID,RW,,,,,,
[2:1],TEST_SQ_DAC_SEL,2,ID,RW,,,,,,
[0],TEST_SQ_CK_REVERSE,1,ID,RW,,,,,,
,,,,,,,,,,
##TEST_TX0,,,,,,,,,,
[15:13],TEST_TX_CKREGSEL,3,ID,RW,6,,,,,
[12:10],TEST_TX_REGSEL,3,ID,RW,6,,,,,
[9:8],TEST_TX_REGBM,2,ID,RW,3,,,,,
[7:5],TEST_TX_RTRIM,3,ID,RW,5,,,,,
[4:0],TEST_RSVD_TX0,5,ID,RW,0,,,,,
,,,,,,,,,,
##TEST_TX1,,,,,,,,,,
[15:11],TEST_TX_CAL_DRVN_SEL,5,ID,RW,0,,,,,
[10:6],TEST_TX_CAL_DRVP_SEL,5,ID,RW,0,,,,,
[5:4],TEST_TX_IMP_SEL,2,ID,RW,1,,,,,
[3:2],TEST_RSVD_TX1,2,ID,RW,0,,,,,
[1],TEST_TX_CALN_EN,1,ID,RW,0,,,,,
[0],TEST_TX_CALP_EN,1,ID,RW,0,,,,,
,,,,,,,,,,
##TEST_TX2,,,,,,,,,,
[15:11],TEST_TX_DRVN_SEL,5,ID,RW,C,,,,,
[10:6],TEST_TX_DRVP_SEL,5,ID,RW,C,,,,,
[5],TEST_TX_DRVSLEW_EN,1,ID,RW,0,,,,,
[4],TEST_TX_DRV_EN,1,ID,RW,0,,,,,
[3:2],TEST_TX_DCC_EN,2,ID,RW,0,,,,,
[1],TEST_TX_PATHSEL,1,ID,RW,0,,,,,
,,,,,,,,,,
##TEST_TX3,,,,,,,,,,
[15:12],TEST_TX_DCC_COARSE,4,ID,RW,7,,,,,
[11:6],TEST_TX_DCC_FINEP,6,ID,RW,1F,,,,,
[5:0],TEST_TX_DCC_FINEN,6,ID,RW,1F,,,,,
,,,,,,,,,,
##TEST_TX4,,,,,,,,,,
[15:14],TEST_TX_CLK_SEL,2,ID,RW,0,,,,,
[13],TEST_TX_CLK_POWER_SEL,1,ID,RW,1,,,,,
[12],TEST_TX_EMP_EN,1,ID,RW,0,,,,,
[11:10],TEST_TX_EMP_SEL,2,ID,RW,0,,,,,
[9],TEST_TX_DRV_DUM_EN,1,ID,RW,1,,,,,
[8:7],TEST_TX_DRV_DUM_SEL,2,ID,RW,3,,,,,
[6],TEST_TX_REGDRV_THREN,1,ID,RW,0,,,,,
[5],TEST_TX_CLKLPBK_EN,1,ID,RW,0,,,,,
,,,,,,,,,,
##TEST_PI0,,,,,,,,,,
[15:13],TEST_PI_CLK_VSEL,3,ID,RW,6,,,,,
[12:10],TEST_PI_CBUF_VSEL,3,ID,RW,6,,,,,
[9:7],TEST_PI_CORE_VSEL,3,ID,RW,6,,,,,
[6:4],TEST_PI_RSEL,3,ID,RW,6,,,,,
[3],TEST_EN_PI_1PXV_THRGH_MODE,1,ID,WR,0x0,0x0,Y,0x0,,
,,,,,,,,,,
##TEST_DEMUX0_PI0,,,,,,,,,,
[15],TEST_EN_PI_SLVCORE10,1,ID,RW,1,,,,,
[14],TEST_EN_PI_SLVCORE18,1,ID,RW,0,,,,,
[13],TEST_EN_PI_SLV18,1,ID,RW,0,,,,,
[12:1],TEST_RX_DEMUX_RSVD,12,ID,RW,0F,,,,,
##TEST_SAMP0,,,,,,,,,,
[13:7],TEST_RX_VOSSELD0,7,ID,RW,0,,,,,
[6:0],TEST_RX_VOSSELD1,7,ID,RW,0,,,,,
##TEST_SAMP1,,,,,,,,,,
[13:7],TEST_RX_VOSSELD2,7,ID,RW,0,,,,,
[6:0],TEST_RX_VOSSELD3,7,ID,RW,0,,,,,
##TEST_SAMP2,,,,,,,,,,
[15],TEST_EN_ERR_SAMP,1,ID,RW,1,,,,,
[14],TEST_EN_DFE_SAMP,1,ID,RW,1,,,,,
[13:7],TEST_RX_VOSSELDERR0,7,ID,RW,0,,,,,
[6:4],TEST_RX_SA_DAC_RANGE_VSEL,3,ID,RW,7,,,,,
[3:0],TEST_RO_RGSTR_RSVD,4,OD,RD,0,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
#DataClock,,,,,,,,,,
##TEST_RXDATA,,,,,,,,,,
,TEST_RX_DATA2DIG0,10,OD,N/A,,,,,,
,TEST_RX_DATA2DIG1,10,OD,N/A,,,,,,
,TEST_RX_DATA2DIG2,10,OD,N/A,,,,,,
,TEST_RX_DATA2DIG3,10,OD,N/A,,,,,,
,TEST_RX_EDGE2DIG0,10,OD,N/A,,,,,,
,TEST_RX_EDGE2DIG1,10,OD,N/A,,,,,,
,TEST_RX_ERR2DIG0,10,OD,N/A,,,,,,
,TEST_RX_DEMUXCLK2DIG,1,OCK,N/A,,,,,,
,,,,,,,,,,
##TEST_TXDATA,,,,,,,,,,
,TEST_TX_DATA0,20,ID,N/A,,,,,,
,TEST_TX_DATA1,20,ID,N/A,,,,,,
,TEST_TX_CLK2DIG,1,OCK,N/A,,,,,,
,,,,,,,,,,
##TEST_PIDATA,,,,,,,,,,
,TEST_PI_DATAD,7,ID,N/A,,,,,,
,TEST_PI_DATAE,7,ID,N/A,,,,,,
,TEST_PI_RESETB,1,ID,N/A,,,,,,
,,,,,,,,,,
##TEST_Squelch,,,,,,,,,,
,TEST_SQ_DATA,1,OD,N/A,N/A,N/A,,,,
,TEST_CLK2SQDIG,1,OCK,N/A,N/A,N/A,,,,
,,,,,,,,,,
##TEST_Sampler DATA,,,,,,,,,,
,TEST_SAMP_LATCLK,1,ID,N/A,,,,,,
,,,,,,,,,,
##TEST_SCAN,,,,,,,,,,
,TEST_PLL_SCAN_CLK,1,ICK,N/A,N/A,N/A,,,,
,TEST_PLL_SCAN_EN,1,ID,N/A,N/A,N/A,,,,
,TEST_PLL_SCAN_MODE,1,ID,N/A,N/A,N/A,,,,
,TEST_PLL_SCAN_RSTN,1,ID,N/A,N/A,N/A,,,,
,TEST_PLL_SCAN_OUT,1,LD,N/A,N/A,N/A,,,,
,TEST_PLL_SCAN_IN,1,ID,N/A,N/A,N/A,,,,
,,,,,,,,,,
##TEST_MISC,,,,,,,,,,
,TEST_SDS_CLKP_REF,1,PIA,N/A,N/A,N/A,,,,
,TEST_SDS_CLKM_REF,1,PIA,N/A,N/A,N/A,,,,
,TEST_CLK_DIG_25M,1,ICK,N/A,N/A,N/A,,,,
,TEST_TRSTN_RTK_TO_DIG,1,OD,N/A,N/A,N/A,,,,
##TEST_CLOCK,,,,,,,,,,
,TEST_CLK_500M_OCC,1,OCK,N/A,N/A,N/A,N/A,N/A,,
,,,,,,,,,,
,,,,,,,,,,
#PIN,,,,,,,,,,
##Serdes INOUT,,,,,,,,,,
,PIN_SRXP_0,1,PIOA,N/A,N/A,N/A,,,,
,PIN_SRXN_0,1,PIOA,N/A,N/A,N/A,,,,
,PIN_STXP_0,1,PIOA,N/A,N/A,N/A,,,,
,PIN_STXN_0,1,PIOA,N/A,N/A,N/A,,,,
,PIN_SRXP_1,1,PIOA,N/A,N/A,N/A,,,,
,PIN_SRXN_1,1,PIOA,N/A,N/A,N/A,,,,
,PIN_STXP_1,1,PIOA,N/A,N/A,N/A,,,,
,PIN_STXN_1,1,PIOA,N/A,N/A,N/A,,,,
##Serdes Power,,,,,,,,,,
,PIN_AVDD11_CLK,1,PIOA,N/A,N/A,N/A,,,,
,PIN_AVDD11_CTLE,1,PIOA,N/A,N/A,N/A,,,,
,PIN_AVDD11_DRV,1,PIOA,N/A,N/A,N/A,,,,
,PIN_AVDD11_TXCLK0,1,PIOA,N/A,N/A,N/A,,,,
,PIN_AVDD11_TXCLK1,1,PIOA,N/A,N/A,N/A,,,,
,PIN_AVDD18_TRX,1,PIOA,N/A,N/A,N/A,,,,
,PIN_AVDD18_PLL,1,PIOA,N/A,N/A,N/A,,,,
,PIN_AVDD33,1,PIOA,N/A,N/A,N/A,,,,
,PIN_AVSS_TX_0,1,PIOA,N/A,N/A,N/A,,,,
,PIN_AVSS_TX_1,1,PIOA,N/A,N/A,N/A,,,,
,AVSS_TOP,1,PIOA,N/A,N/A,N/A,,,,
,AVSS_PLL,1,PIOA,N/A,N/A,N/A,,,,
,PIN_AVSS_RX,1,PIOA,N/A,N/A,N/A,,,,
,DVDD,1,PIOA,N/A,N/A,N/A,,,,
,DVSS,1,PIOA,N/A,N/A,N/A,,,,
,PIN_TRSTN_RTK,1,PIA,N/A,N/A,N/A,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
#  INTA,,,,,,,,,,
,POR_PD33,1,PIA,N/A,,,,,,
,ICC100UP_AZ_RCAL,2,PIA,N/A,,,,,,
,ICC10UP_AZ_RCAL,1,PIA,N/A,,,,,,
,IPP100UN_SDS,1,PIA,N/A,,,,,,
,IPP100UP_FOR_SDS_VREF,1,PIA,N/A,,,,,,
,IPP200UP,1,POA,N/A,,,,,,
,,,,,,,,,,
,LVDS_CLKM,1,POA,N/A,,,,,,
,LVDS_CLKP,1,POA,N/A,,,,,,
,PIN_PU_ANA_LDO_3P3V_TO_1P8V_HV,1,PIA,N/A,,,,,,
,REFCLK_LDO_1P5V_BIAS,1,POA,N/A,,,,,,
,REFCLK_LDO_1P3V_BIAS,1,POA,N/A,,,,,,
,REFCLK_LDO_1P1V_BIAS,1,POA,N/A,,,,,,
,REFCLK_LDO_MASTER_READY_B_HV,1,POA,N/A,,,,,,
,ATP33,1,POA,N/A,,,,,,
